ym,market_cap_log,circ_mv,float_ratio,mv_volatility_60d,avg_amount_20d,turnover_rate,amihud_illiquidity,amount_cv,zero_volume_ratio,log_amount_60d,turnover_rate_60d,amihud_60d,amount_cv_60d,turnover_std_20d,amount_ratio_10_60,volume_slope_20d,turnover_chg_20_60,vp_corr,volume_surge,up_down_volume_ratio,obv_factor,vr,mfi,tail_volume_ratio,vp_corr_60d,obv_slope_60d,vol_surge_5d,vwap_slope_20d,volatility_20d,volatility_60d,idiosyncratic_vol,volatility_120d,downside_vol_20d,return_skew_60d,return_kurt_60d,atr_ratio_20d,gk_vol_20d,vol_ratio_20_60,max_drawdown_20d,max_drawdown_60d,max_drawdown_120d,max_drawdown_250d,dd_current,dd_area_120d,dd_duration_120d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,mom_3_1,mom_6_1,mom_12_1,mom_accel,price_52w_pos,rsi_14,macd_hist_norm,boll_pos_20,ma5_ma20_ratio,ma20_ma60_ratio,roe,roa,roe_ttm,roa_ttm,net_profit_margin,gross_profit_margin,revenue_growth_yoy,profit_growth_yoy,ocf_to_asset,div_yield_ttm,debt_to_asset,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2012-08,-0.11603,-0.125938,-0.086059,-0.057003,-0.027867,0.119447,-0.054906,0.091561,-0.025147,-0.059945,0.096084,-0.070542,0.09984,0.136364,0.142357,0.135852,0.074922,-0.110171,0.150776,-0.069237,-0.092134,0.102566,0.158263,,-0.118037,-0.100734,0.1345,-0.159806,0.027322,0.010601,0.065045,-0.009106,0.072084,0.067949,0.030411,0.033127,0.076866,0.04198,0.168688,0.201071,0.176082,0.118843,0.118843,0.024813,0.031502,0.183204,0.167864,0.148718,0.213898,0.142169,0.111202,-0.130133,-0.067317,-0.066788,0.036679,-0.118923,0.158742,-0.122921,-0.163661,-0.195091,-0.152247,,,,,,,,,,,,-0.109832,0.097583,-0.087805,0.16437,0.134616,0.068046,0.082849,-0.093665,-0.1345,-0.038607,0.117072,-0.117072,-0.073398,0.11269,-0.070948,0.033665,0.009426,-0.055787,-0.009426,-0.038499,-0.042671,0.039288,-0.103111,0.036687,-0.048674,-0.028771,-0.047156,0.022877,0.018415,0.008535,0.021281,0.009633,-0.020108,0.001748,-0.002596
2012-09,0.063765,0.030322,-0.031935,0.085385,0.2558,0.212336,0.198666,0.086182,-0.03324,0.208484,0.162119,0.172175,0.066619,0.212402,0.123331,0.155131,0.165597,-0.111261,0.051318,-0.061438,-0.155279,0.086621,0.061795,,-0.107243,-0.129794,0.017163,-0.088609,0.196756,0.125981,0.079861,0.115108,-0.125348,0.019589,0.064265,0.199765,0.186021,0.122231,-0.037508,0.007397,0.023286,0.012546,0.012546,-0.047813,-0.012027,0.060775,-0.010466,0.134347,0.070074,0.018518,0.036919,0.017966,0.058644,0.004595,0.048164,-0.012724,0.04797,-0.01053,-0.067965,-0.040571,-0.062615,,,,,,,,,,,,-0.11321,0.027258,-0.094281,0.062851,0.017814,-0.017129,0.101593,-0.094835,-0.017163,0.24559,-0.066866,0.066866,0.160347,0.111047,-0.041618,-0.126417,-0.039888,0.018114,0.039888,0.032331,-0.100202,-0.043642,-0.073751,-0.117667,0.038281,-0.099062,-0.020518,0.050565,-0.119834,-0.102379,-0.095074,-0.077531,-0.065482,-0.018873,-0.026228
2012-10,-0.145885,-0.159804,-0.060154,0.19909,0.097698,0.31399,0.045481,-0.016005,-0.023271,0.154139,0.340966,0.05463,0.075796,0.274811,-0.154996,-0.064479,-0.135357,0.065498,-0.093253,0.15948,0.014441,-0.146221,-0.177172,,-0.036157,-0.141969,-0.132517,0.142071,0.23583,0.312976,0.312428,0.337488,-0.282525,-0.03923,-0.020156,0.242584,0.189212,-0.057036,-0.301836,-0.268174,-0.104851,-0.092583,-0.092583,-0.066409,0.111356,-0.126125,-0.281206,-0.151038,0.025613,0.003648,-0.01271,-0.102572,-0.129122,-0.015557,-0.060483,0.092548,-0.206247,0.243251,0.199067,0.264391,0.063635,,,,,,,,,,,,0.008562,-0.01818,0.052169,-0.101929,-0.139089,-0.107837,0.021218,0.089706,0.132517,0.199813,0.144098,-0.144098,-0.036174,-0.08611,-0.045354,0.000445,-0.056486,0.078863,0.056486,0.051331,-0.021042,-0.078056,-0.168714,0.004003,-0.073279,-0.140442,-0.035571,0.179063,-0.039384,-0.080318,-0.050892,-0.008513,-0.048576,-0.015568,0.001555
2012-11,0.104146,0.102297,-0.007337,-0.319286,-0.146134,-0.230141,-0.116857,0.125513,-0.002992,-0.199723,-0.247918,-0.143306,0.0769,-0.149613,0.054589,-0.039549,0.167351,-0.078991,-0.055201,-0.120919,-0.245834,0.109372,0.062805,,-0.102945,-0.081712,-0.00251,-0.23398,-0.168092,-0.234182,-0.120507,-0.248343,0.229648,0.03972,0.039902,-0.167296,-0.092746,0.058001,0.275455,0.31675,0.345995,0.219571,0.219571,0.166578,-0.074773,0.198534,0.191861,0.283649,0.207596,0.208627,0.1031,-0.077896,-0.12133,-0.029604,-0.088146,-0.214801,0.122871,-0.138669,-0.073754,-0.258936,-0.236962,,,,,,,,,,,,0.006742,-0.05373,-0.076525,-0.032446,-0.001077,-0.004967,0.126168,-0.120928,0.00251,-0.037734,-0.103822,0.103822,-0.026713,0.216,0.094198,0.169729,0.094294,-0.105703,-0.094294,-0.072462,0.142536,-0.024632,-0.052717,0.170349,-0.022906,0.060241,-0.094758,-0.002934,0.135644,0.123006,0.106185,0.012561,0.020434,-0.069006,0.052229
2012-12,0.037275,0.02929,0.005036,0.060558,0.107413,0.122658,0.054106,0.127983,0.016826,0.05736,0.07362,0.018443,0.113133,0.155987,0.158374,0.048754,0.1859,-0.084874,0.035825,-0.023147,-0.107452,0.08672,0.004806,,-0.087273,-0.103421,0.055163,-0.18329,0.139236,0.074078,0.056687,0.051355,-0.100841,0.095706,-0.014402,0.151931,0.160422,0.138514,-0.041558,0.094773,0.056395,0.006512,0.006512,-0.095265,0.01365,0.134856,0.069568,0.115714,0.104701,0.006542,0.047628,-0.010179,0.060835,-0.024772,0.111363,-0.008874,0.040824,-0.026516,-0.046268,-0.086658,-0.133164,,,,,,,,,,,,-0.071315,0.03229,-0.06802,0.030727,0.059013,0.11641,-0.028391,-0.085044,-0.055163,0.007596,-0.039974,0.039974,0.056001,0.012422,-0.019644,-0.127123,0.019734,-0.027674,-0.019734,-0.038393,-0.040496,-0.061799,0.084454,-0.129901,0.04565,0.061098,0.102867,-0.086274,-0.029439,-0.0531,-0.071788,0.007339,0.034001,0.026769,-0.069928
2013-01,0.289078,0.303627,0.105132,-0.086498,0.158098,-0.153896,0.190078,0.01679,-0.023742,0.145854,-0.160275,0.167537,0.029317,-0.127275,0.110505,0.12851,-0.084018,-0.104136,0.182625,-0.035514,0.083621,0.019678,0.132152,,-0.166378,0.14709,0.151125,0.134075,-0.104904,-0.118199,-0.134482,-0.115706,0.104185,0.092952,0.052313,-0.127735,-0.090044,-0.006543,0.146912,0.142625,0.122673,0.01171,0.01171,-0.012794,-0.006584,0.074626,0.188757,0.012414,0.080647,0.029613,-0.058954,-0.122998,-0.003232,0.079628,0.081988,-0.011628,0.141886,-0.145598,-0.165846,-0.087347,0.056099,,,,,,,,,,,,-0.090139,0.098535,-0.062198,0.190343,0.151497,0.055803,0.054842,-0.074812,-0.151125,0.052013,-0.28848,0.28848,0.25302,-0.066705,0.127452,0.014385,0.078329,-0.074881,-0.078328,-0.056023,0.102953,0.000223,0.24811,0.016918,0.119166,0.200811,0.04402,-0.241777,0.05703,0.047062,0.034013,0.035479,0.061477,-0.035313,-0.015594
2013-02,0.109788,0.101069,0.022565,0.037269,0.218466,0.152954,0.204283,0.032578,0.013406,0.258386,0.174982,0.196236,1.2e-05,0.143975,-0.109737,-0.03121,-0.063368,-0.048036,0.09782,0.036922,-0.056643,-0.056535,-0.053285,,-0.113409,-0.094117,-0.018376,0.129009,0.138826,0.21149,0.109885,0.187645,-0.211471,0.061203,0.004729,0.106787,0.069055,-0.029603,-0.135157,-0.19386,-0.166976,-0.174849,-0.174849,-0.219215,-0.064129,0.102696,-0.114019,-0.097009,0.00298,-0.007987,-0.113992,-0.067337,0.033745,0.101455,0.089645,0.174886,-0.097199,0.083905,0.059543,0.148033,0.089781,,,,,,,,,,,,-0.02022,0.042975,0.035423,0.103229,-0.020277,-0.034496,0.013798,-0.011215,0.018376,0.072714,-0.111456,0.111456,0.183955,-0.124795,0.018656,-0.101157,-0.045503,0.041093,0.045503,0.035427,-0.060919,-0.012363,0.106249,-0.106662,0.069515,0.027272,0.104804,-0.103569,-0.074138,-0.051284,-0.032866,-0.0072,0.024337,0.038386,-0.016856
2013-03,0.052226,0.055511,0.008847,-0.106013,0.030751,0.060267,0.001246,0.115046,-0.024753,0.000545,0.02572,-0.005909,0.108057,0.085132,0.057943,0.031114,0.066747,-0.190071,0.030395,-0.087909,-0.077514,0.057488,0.044427,,-0.145642,0.031912,0.051732,-0.056865,0.004839,-0.026201,0.007255,0.012283,0.046545,0.05998,0.011053,0.011055,0.023853,0.049334,0.001078,0.034109,0.006331,-0.083685,-0.083685,-0.103048,-0.119628,0.003703,0.008205,0.064774,-0.016213,-0.088221,-0.100088,0.107314,0.139503,0.12147,0.06764,0.083032,0.026879,-0.011344,-0.023607,-0.024207,0.004527,,,,,,,,,,,,-0.166772,0.116976,-0.133526,0.049842,0.05744,0.105675,0.020797,-0.100416,-0.051733,0.087919,-0.050966,0.050966,0.023713,0.047482,0.064812,0.064089,0.054784,-0.03132,-0.054784,-0.039732,0.090178,-0.037211,0.050637,0.055904,-0.002017,0.11325,0.005192,-0.04639,0.028274,0.007387,0.008034,-0.000334,-0.015115,-0.023609,-0.025449
2013-04,0.296117,0.311485,0.156623,-0.083409,0.095386,-0.257289,0.167933,-0.003574,-0.002936,0.07956,-0.315401,0.155163,-0.024117,-0.220725,0.048354,0.012449,0.229791,-0.003298,-0.064894,0.037638,-0.009505,-0.07726,-0.078372,,0.106238,0.228772,-0.064819,-0.087416,-0.187348,-0.219336,-0.234678,-0.2502,0.218278,-0.034995,0.082742,-0.207584,-0.182039,-0.00685,0.090107,0.023752,0.018001,0.020718,0.020718,0.171997,0.044379,0.073895,-0.031929,0.086721,-0.084211,-0.053765,-0.007177,0.121672,0.072073,0.028638,-0.039039,-0.021368,-0.031206,0.018667,0.006575,0.046448,0.043844,,,,,,,,,,,,0.026574,0.048526,0.033341,-0.067953,-0.065138,-0.0837,0.116128,-0.023766,0.064819,-0.01695,-0.294097,0.294097,0.242132,0.19462,0.135389,-0.034955,0.11245,-0.153841,-0.11245,-0.138175,0.066866,-0.082775,0.255799,-0.029499,0.125869,0.222651,-0.00853,-0.251757,0.036438,0.04014,0.015382,-0.003305,0.009605,-0.042896,0.015849
2013-05,0.088606,0.098074,0.061101,-0.064387,0.021635,0.00809,0.094749,-0.00772,0.011651,0.067866,0.041696,0.089786,-0.002576,0.000215,-0.108092,0.084231,-0.109542,-0.168769,0.050474,0.018168,0.060842,-0.063674,0.024796,,-0.060271,0.141539,0.0747,0.219315,-0.117286,-0.016739,-0.072393,0.067786,0.076583,-0.060683,0.08612,-0.13259,-0.136042,-0.191136,0.016355,-0.198813,-0.24802,-0.273093,-0.273093,-0.234217,-0.198715,0.055679,-0.047041,-0.102996,-0.278804,-0.186339,-0.225946,0.235735,0.165976,0.197747,0.080867,0.271356,-0.050862,-0.099085,0.014833,0.058587,0.276614,,,,,,,,,,,,-0.165085,0.126869,-0.099759,0.049393,0.078755,-0.095753,0.061506,0.007091,-0.0747,0.010914,-0.089834,0.089834,0.101706,-0.110527,0.18042,0.076053,0.042338,-0.03452,-0.042338,0.034848,0.128967,-0.060018,0.147032,0.06985,0.030024,0.128057,0.096718,-0.050388,0.026836,0.060224,0.086242,0.050617,0.038636,0.020507,0.023336
2013-06,0.276118,0.273409,0.084656,-0.160637,0.034991,-0.26316,0.098489,-0.034716,-0.027066,0.03011,-0.282864,0.125659,-0.089481,-0.233052,0.039105,0.050538,0.057101,0.049122,0.161047,0.13466,0.025071,-0.121503,-0.084787,,0.070633,0.22407,0.107207,0.113515,-0.154783,-0.205393,-0.215515,-0.184657,0.095665,-0.105675,0.172475,-0.204718,-0.185771,0.067998,0.006926,-0.022324,-0.104076,-0.109136,-0.109136,-0.075476,-0.11966,-0.011035,0.017437,-0.044497,-0.119792,-0.220271,-0.160284,0.200294,0.275493,0.193002,0.248652,0.110409,-0.122638,-0.036202,-0.017546,0.046577,0.17713,,,,,,,,,,,,0.09247,0.082857,0.136364,0.177429,0.115135,0.085523,-0.026366,-0.027251,-0.107207,-0.009622,-0.275059,0.275059,0.19369,0.162423,0.124858,-0.044517,0.069574,-0.087125,-0.069574,-0.119416,0.060411,-0.018029,0.272811,-0.043679,0.119778,0.23292,0.032873,-0.181328,-0.004478,0.027169,0.048397,0.048442,0.044325,-0.028289,0.004227
2013-07,-0.014089,-0.034535,-0.054633,-0.006616,0.268297,0.277243,0.212301,0.040757,-0.028429,0.226001,0.249567,0.175442,-0.066957,0.262125,0.271309,0.25643,0.10444,-0.003174,0.12301,-0.079509,-0.177316,0.150596,0.264935,,-0.053701,-0.195812,0.197657,-0.258681,0.2168,0.238267,0.282858,0.219684,-0.129816,0.155295,-0.204235,0.204897,0.245086,0.005761,0.10198,0.300301,0.289896,0.284862,0.284862,0.170197,0.214295,0.050879,0.276118,0.189902,0.320308,0.298802,0.270369,-0.236544,-0.234313,-0.213926,-0.127315,-0.283993,0.307889,-0.08784,-0.260745,-0.293098,-0.272998,,,,,,,,,,,,-0.042709,-0.029604,-0.047486,0.110836,0.199761,0.164466,-0.039882,-0.059546,-0.197657,0.216963,0.014321,-0.014321,0.129701,0.17473,-0.116279,-0.059033,-0.039595,0.033407,0.039595,0.061707,-0.117853,0.022318,-0.117249,-0.061829,-0.081143,-0.10903,0.007143,0.145532,-0.066423,-0.083678,-0.09049,-0.099148,-0.061075,-0.055877,-0.040263
2013-08,0.121223,0.132188,0.099766,-0.081866,0.002843,-0.085244,0.011708,0.190397,-0.004476,-0.017246,-0.105353,-0.001097,0.105285,0.001268,0.080767,0.131031,0.055311,-0.191683,0.117554,-0.15385,-0.057952,0.161648,0.086402,,-0.077746,0.151251,0.119715,-0.032045,-0.050704,-0.058076,-0.104487,-0.068426,0.178025,0.035207,0.165643,-0.103941,-0.02096,-0.011326,0.194789,0.07987,-0.02162,-0.074167,-0.074167,-0.173968,-0.149607,0.214512,0.095345,0.176621,-0.088761,-0.082768,-0.10339,0.204131,0.188875,0.154307,0.106097,0.073958,0.120623,-0.165208,-0.197124,-0.081086,0.136895,,,,,,,,,,,,-0.092335,0.066163,-0.086812,0.109195,0.119757,-0.026273,0.101848,-0.201079,-0.119715,0.023891,-0.121482,0.121482,0.072608,0.167531,0.113922,0.021482,0.038369,-0.05647,-0.038369,-0.004947,0.069332,0.0031,0.191487,0.023328,0.090661,0.189704,0.073335,-0.119709,-0.01909,0.024594,-0.007021,0.040316,0.055761,0.063454,0.041668
2013-09,0.058861,0.06192,0.030892,0.195772,0.215654,0.184296,0.126283,-0.065672,0.026887,0.237731,0.180862,0.152049,-0.044709,0.152064,0.070098,0.189074,-0.036109,0.007358,0.156177,-0.055736,-0.066221,0.086296,0.073204,,0.036172,-0.117937,0.170434,-0.062576,0.263759,0.30095,0.298673,0.305664,-0.212555,-0.015247,-0.105577,0.258641,0.261381,0.077569,0.067188,0.011303,0.047818,0.097971,0.097971,0.081561,0.197413,0.146003,0.206428,0.116124,0.144658,0.206067,0.170193,-0.148385,-0.175553,-0.135033,-0.113439,-0.098858,0.110008,-0.151882,-0.165218,-0.173998,-0.084811,,,,,,,,,,,,-0.013425,-0.050196,-0.020277,0.129799,0.186214,0.051196,-0.031841,0.044888,-0.170434,0.238634,-0.058462,0.058462,0.100295,0.103265,-0.088572,-0.029119,-0.016801,0.025228,0.016801,-0.027836,-0.059049,-0.021213,-0.117048,-0.028029,-0.049967,-0.11648,-0.018433,0.056428,-0.007997,-0.051724,-0.01642,0.011303,-0.039422,-0.005541,0.020784
2013-10,0.336652,0.356799,0.210523,-0.100461,0.129549,-0.255,0.222209,0.002336,-0.007516,0.104707,-0.309459,0.197628,0.027232,-0.212739,0.102016,0.076862,0.129706,-0.112197,0.121878,-0.083077,-0.015522,0.018701,0.103173,,-0.14409,0.130055,0.100821,0.040109,-0.17592,-0.191722,-0.185562,-0.20836,0.229544,0.095175,0.081987,-0.153893,-0.114896,-0.037109,0.198558,0.173817,0.087581,0.027094,0.027094,-0.093367,-0.098982,0.184925,0.152659,0.124394,0.043175,-0.116807,-0.067289,0.027818,0.166909,0.0928,0.163437,-0.027347,0.094472,-0.187252,-0.139145,-0.156058,-0.001922,,,,,,,,,,,,-0.08387,0.097414,-0.061032,0.126614,0.10752,-0.009288,0.114391,-0.068043,-0.10082,-0.027161,-0.333749,0.333749,0.294541,0.156375,0.080705,0.009541,0.140282,-0.116201,-0.140282,-0.09798,0.12058,-0.03559,0.283235,-0.025564,0.170883,0.256277,0.012293,-0.233489,0.056111,0.026348,0.012553,-0.00145,-0.006174,0.029565,-0.063119
2013-11,0.132063,0.10988,-0.017465,0.17317,0.233189,0.171738,0.164524,0.02572,0.021555,0.202036,0.156434,0.10441,0.13528,0.167575,0.074759,-0.010372,0.069452,-0.118249,-0.081594,0.048755,-0.014167,-0.009307,-0.110282,,-0.139857,-0.050719,-0.055889,-0.057664,0.201538,0.22692,0.222283,0.223623,-0.161444,0.119137,-0.014174,0.236698,0.222932,0.026049,-0.18491,-0.103097,-0.092391,-0.091924,-0.091924,-0.14063,0.033171,-0.057322,0.00053,0.068704,0.065073,0.06103,0.034588,-0.053705,-0.005089,-0.006914,0.06443,0.091823,-0.106096,0.022544,0.128792,-0.009765,-0.058302,,,,,,,,,,,,-0.141516,0.111524,-0.083248,-0.094302,-0.043607,0.040745,0.187122,0.024823,0.055889,0.106013,-0.131308,0.131308,0.176819,-0.016094,0.019466,0.108689,-0.076865,0.064516,0.076865,0.0518,0.056566,0.098157,0.033526,0.116894,-0.035029,0.050264,-0.033087,-0.046194,0.055093,0.023193,0.034095,0.050818,0.003485,0.03002,0.061385
2013-12,0.314326,0.339382,0.175131,-0.256552,0.042092,-0.287327,0.150682,0.022398,0.065736,0.062182,-0.287507,0.184983,-0.064115,-0.243604,-0.176016,-0.290617,0.088116,0.145346,-0.142673,0.172066,0.204502,-0.11627,-0.330905,,-0.103043,0.112719,-0.273056,0.004625,-0.269006,-0.304295,-0.31802,-0.311377,0.157643,0.131635,-0.01996,-0.244371,-0.277109,-0.016072,-0.24661,-0.038032,-0.061183,-0.227462,-0.227462,-0.246644,-0.309064,-0.261749,-0.265987,-0.265139,-0.070474,-0.24986,-0.430579,-0.039796,0.191227,0.395729,0.225975,0.227462,-0.36089,0.343558,0.316085,0.356766,0.024053,,,,,,,,,,,,0.16956,0.009207,0.236478,-0.111808,-0.261655,-0.052472,0.028677,0.135854,0.273056,-0.053649,-0.313646,0.313646,0.251122,-0.225637,0.166862,-0.065192,0.107415,-0.122548,-0.107415,-0.097594,0.085423,-0.066955,0.302833,-0.059146,0.134358,0.270713,0.069166,-0.288909,0.025086,0.043093,0.009812,0.037258,0.046539,0.033912,-0.003216
2014-01,0.122782,0.109236,-0.001847,0.189031,0.270744,0.082132,0.254191,-0.059375,0.035831,0.272815,0.062615,0.230999,-0.105655,0.070282,0.087367,0.001159,0.078341,-0.045266,-0.045095,-0.013093,-0.04329,0.007604,-0.046919,,-0.038151,-0.077756,-0.034333,-0.08539,0.147617,0.162733,0.148175,0.145451,-0.082745,0.146509,-0.122488,0.173208,0.152104,0.013724,-0.045662,-0.006641,-0.005443,0.017795,0.017795,-0.011417,0.109165,-0.04197,-0.000784,0.040559,0.102311,0.095465,0.123308,-0.073861,-0.085137,-0.115616,-0.031636,-0.018039,-0.052125,0.046885,0.013257,-0.019877,-0.091291,,,,,,,,,,,,-0.016993,-0.00877,0.004322,-0.056766,-0.021393,0.072181,-0.037232,0.026666,0.034333,0.14288,-0.124171,0.124171,0.232824,0.086618,-0.120916,-0.164034,-0.01633,-0.005538,0.01633,-0.009746,-0.170182,0.084074,-0.007695,-0.14215,0.005242,-0.092906,-0.016343,-0.079269,-0.153276,-0.083397,-0.073715,-0.00835,-0.012789,-0.056886,0.036446
2014-02,0.002878,-0.041424,-0.122126,0.296365,0.407455,0.414311,0.281029,-0.00886,-0.035011,0.369245,0.381756,0.262875,0.004863,0.38615,0.102185,-0.183187,0.168621,0.056019,0.05407,-0.054949,-0.166063,0.082885,0.018901,,-0.0836,-0.353369,0.067454,-0.224433,0.442887,0.423208,0.443441,0.369767,-0.346559,0.057723,-0.052565,0.443869,0.44187,0.190353,-0.103033,0.059626,0.126072,0.201873,0.201873,0.078077,0.263639,0.012445,0.047237,0.107633,0.305447,0.303424,0.388941,-0.302927,-0.257187,-0.365326,-0.056125,-0.202656,0.098984,0.078644,-0.094817,-0.098657,-0.327155,,,,,,,,,,,,0.024374,-0.06766,0.012162,0.018331,0.05949,0.074109,-0.001797,-0.01544,-0.067454,0.330069,-0.003515,0.003515,0.184366,0.076097,-0.117387,-0.095737,-0.078174,0.070089,0.078174,0.021531,-0.13266,-0.041246,-0.237105,-0.075007,-0.092287,-0.232072,-0.088282,0.218829,-0.074233,-0.10691,-0.085811,-0.041436,-0.045638,-0.104349,-0.012803
2014-03,0.074796,0.060265,0.002382,0.094666,0.122065,0.136823,0.076033,0.008233,0.020159,0.111348,0.125381,0.063444,0.057169,0.124409,0.003968,-0.007959,0.008996,-0.057399,-0.012377,0.001881,-0.016657,0.017147,-0.011324,,-0.092659,-0.099678,0.043678,-0.027857,0.121255,0.131404,0.112476,0.121995,-0.103633,0.054338,-0.002458,0.123423,0.119168,0.016752,-0.063248,-0.024945,-0.039602,-0.060898,-0.060898,-0.076516,0.010264,0.024756,0.006103,-0.024592,0.06382,0.039813,0.044842,-0.065899,-0.037549,-0.027778,0.003019,0.06119,0.004944,0.020464,-0.0144,-0.000698,-0.056338,,,,,,,,,,,,-0.090119,0.034687,-0.062595,-0.023666,0.060438,0.01988,0.023135,0.020391,-0.043678,0.06104,-0.075013,0.075013,0.085208,0.008503,0.002877,0.036432,-0.004667,0.02263,0.004667,0.018593,0.029378,-0.023317,-0.016885,0.011684,0.001473,0.001204,0.053353,0.01016,0.004834,0.001507,-0.009609,-0.009134,0.004432,0.002514,-0.008868
2014-04,0.233698,0.239325,0.121494,-0.121414,0.115372,-0.116678,0.171434,0.115456,0.01502,0.044205,-0.191223,0.129107,0.021033,-0.059325,0.108218,-0.064499,0.211731,-0.071468,0.0034,0.013177,0.014558,0.009839,-0.017974,,-0.178731,-0.041601,-0.01412,-0.148868,-0.0905,-0.151512,-0.136033,-0.206548,0.144045,0.180661,0.127388,-0.099349,-0.068118,0.061989,0.099993,0.1971,0.181573,0.104634,0.104634,0.045193,-0.090572,0.132833,0.13039,0.062199,0.133423,-0.08598,-0.14577,-0.126114,0.077021,0.156952,0.185744,-0.104322,0.002602,-0.055936,-0.062215,-0.108298,-0.204278,,,,,,,,,,,,-0.03583,0.030755,-0.029168,0.064842,-0.011993,-0.055427,-0.027062,-0.055277,0.014121,-0.033675,-0.232744,0.232744,0.221001,0.100974,0.041562,-0.134365,0.073829,-0.111287,-0.073829,-0.088607,-0.038986,-0.043957,0.199015,-0.126396,0.127717,0.086713,0.013267,-0.193516,-0.055001,-0.028838,-0.072695,-0.032042,-0.031105,-0.018242,-0.044263
2014-05,0.27435,0.295921,0.130655,-0.141133,0.107825,-0.177061,0.192901,0.084865,0.000888,0.102445,-0.217547,0.183927,0.052976,-0.102937,-0.000896,-0.057675,0.169562,-0.094266,-0.054749,0.080343,0.101859,-0.067299,-0.083536,,-0.176985,-0.044831,-0.109432,-0.07211,-0.084701,-0.151326,-0.151838,-0.202864,0.11503,0.163531,0.069208,-0.121276,-0.112956,0.079633,-0.072615,0.119027,0.067656,-0.032657,-0.032657,-0.058692,-0.192681,-0.109935,-0.195203,-0.074556,0.141678,-0.161242,-0.171336,-0.167936,0.149451,0.172444,0.247497,0.032704,-0.124597,0.199374,0.122758,0.151746,-0.127399,,,,,,,,,,,,-0.030407,0.111733,0.032213,-0.027374,-0.103638,-0.063342,0.033208,-0.044398,0.109432,-0.064607,-0.274762,0.274762,0.255308,-0.11163,0.051385,-0.13395,0.074198,-0.09826,-0.074198,-0.074698,-0.000107,-0.048725,0.249041,-0.103284,0.08361,0.132323,-0.005685,-0.241436,-0.062447,-0.019979,-0.042877,-0.031568,-0.036435,-0.044741,-0.024281
2014-06,-0.09797,-0.131498,-0.104408,0.260944,0.218547,0.326063,0.06324,0.081228,-0.046837,0.123727,0.268105,-0.02276,-0.027958,0.312504,0.224724,-0.018836,0.222897,-0.14261,-0.025006,-0.101423,-0.256123,0.129195,0.112242,,-0.008061,-0.278884,0.022555,-0.355341,0.345712,0.288457,0.3162,0.33565,-0.206671,0.038032,-0.090178,0.342913,0.353844,0.206434,0.0484,0.220648,0.059959,0.158834,0.158834,0.009653,0.235367,0.151082,0.136235,0.301982,0.264558,0.253538,0.412455,-0.069888,-0.230977,-0.359952,-0.202262,-0.164013,0.188161,-0.084325,-0.138668,-0.224344,-0.310757,,,,,,,,,,,,-0.128573,0.006634,-0.12338,-0.068553,0.00816,0.175682,-0.00093,-0.068354,-0.022555,0.298339,0.09814,-0.09814,-0.006823,0.278513,-0.235345,-0.018545,-0.035016,0.037704,0.035016,-0.01256,-0.141853,0.071197,-0.308145,-0.048167,-0.098996,-0.235968,-0.116979,0.140866,-0.044032,-0.076103,-0.02848,0.030991,0.012837,-0.088784,-0.017971
2014-07,0.270884,0.260287,0.018129,-0.05523,0.287551,-0.045026,0.264843,0.137884,0.027711,0.221888,-0.114097,0.233038,0.131357,0.017966,0.289381,0.22396,0.164403,-0.197127,0.082839,-0.171993,-0.170356,0.144018,0.219034,,-0.141907,-0.030777,0.203262,-0.183204,0.05565,-0.024697,-0.050136,-0.064233,0.104531,0.16123,0.047927,0.009226,0.038462,0.166857,0.094614,0.124676,0.142837,0.068467,0.068467,-0.023758,0.003192,-0.00075,0.297326,0.260143,0.106942,0.132475,-0.054303,0.096926,0.033846,0.140916,-0.026476,-0.068346,0.269703,-0.251736,-0.161157,-0.313101,-0.06911,,,,,,,,,,,,-0.131246,0.030193,-0.1489,0.063577,0.218694,0.24942,0.078814,-0.14715,-0.203262,0.028638,-0.270563,0.270563,0.301956,0.078633,-0.033218,-0.187881,0.023859,-0.061893,-0.023859,-0.039644,-0.106803,-0.014779,0.129285,-0.16963,0.111889,0.086671,0.052139,-0.112379,-0.069167,-0.042464,-0.043377,-0.02782,-0.024178,-0.055347,0.009929
