,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset,debt_to_asset,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2011-08,-0.13874868682402727,0.02845482931615888,0.14329911504340223,-0.0692067372376778,0.005941884902311133,0.0027786192482805367,0.11809832808752484,-0.04033503726567521,0.0017873541896873022,-0.13113291989391443,-0.0677619465201208,0.0677619465201208,0.05333507239933543,0.04710937535796225,-0.02522225296438035,-0.004402021909868165,-0.03403909568713212,0.07505467367402201,0.03403909568713212,0.06058472917032342,0.008030210883020791,-0.005905929273255068,0.009609333303756986,0.0314536694854084,-0.010173218383252006,,0.04047511531529201,-0.03349336662033563,-0.11020918136122176,0.00881732410334229,-0.02805200213952424,0.01606022249959942,-0.015050111568056058,-0.0026503483698854034,0.008899121226174428,0.01068486464228818,-0.04761821875595439
2011-09,0.0077053375037092,-0.026062236807089058,0.02535975138438115,-0.026514987865025957,-0.013181120115553,0.031007700863382528,-0.03633621747990948,-0.0529809332351859,0.006540452795081075,-0.11483002478389205,0.09004129670780953,-0.09004129670780953,0.06602866468586001,0.10397183022903042,0.11269833889687904,0.012695373689527407,0.02763162128389686,-0.003893640732085762,-0.02763162128389686,-0.002869726524195627,0.11616033519247908,-0.07399559796372444,-0.07035868795986551,0.0002808590335366629,-0.029222484723948373,,-0.08347176399904792,0.12171756762906398,-0.03777267821067505,0.009454859937054848,0.06096246017923799,-0.06318090092828582,-0.06994900294744968,-0.06605733712158642,-0.07753780960969053,0.010287178424022133,-0.055427611576795814
2011-10,-0.1652711397548139,0.10756767936120208,0.15233626427912408,0.09767267915217565,-0.03558089070696484,-0.056341878862553645,-0.04827970885343774,0.0009456016431629654,-0.03934066942730798,-0.030537295533645842,0.23515432362261554,-0.23515432362261554,0.26343616673678233,0.052952530755545846,0.1977108991578175,-0.019015508593196912,-0.019572666811097737,0.06803636475308876,0.019572666811097737,0.05616663162668507,0.10001864235131985,-0.022835116186529936,-0.17738502391834232,0.038575416843408136,0.08253736939296964,,-0.17656911602620212,0.05560024503423432,-0.05638041195890224,0.11253162545070514,-0.011628498018310025,-0.10081787227200446,-0.06343958253606617,-0.07981519905082193,-0.14070933637156216,-0.006480143781472346,0.008899626383895425
2011-11,-0.11053514014830225,0.03949265907683518,0.11167554637920335,-0.013039653901796264,0.015866654959282904,0.0016980064554096672,0.06064027132517575,-0.09177699177169904,0.01899659852343582,-0.10057577509239603,-0.13246140914073082,0.13246140914073082,-0.16817223677756243,-0.06191324341063055,0.17030124539829214,0.22481403898749158,-0.004611363934105996,0.06545436253922997,0.004611363934105996,0.07418676706922442,0.24457476015732316,0.00846355559542459,0.02105508028566902,0.24025402161863413,-0.13044921163951045,,-0.01712773733879428,0.09391386139540672,-0.0055986048208374085,-0.07508661813901593,0.1808000264005316,0.060796919879634904,0.044441656535881134,-0.07183293761094203,-0.056135387005959034,0.11689268804306112,0.009044992365461671
2011-12,-0.06707380368206249,-0.007632542401211611,0.08052059690795615,-0.015609974131988794,-0.025128264882273457,-0.10216657331171461,-0.15995473274079589,-0.09046225133040882,-0.032132248287701504,-0.06470155630553465,-0.35881424042379195,0.35881424042379195,-0.23253565633071277,-0.04683947610851337,-0.3066640624025496,-0.01598232015428509,-0.08377312377212089,0.031339176242907836,0.08377312377212089,0.032834603684422564,-0.2512285764032866,-0.01937637827236758,0.2717306725020966,-0.14402819796532176,-0.10552663072116446,,0.3106652734894238,-0.2548535098051839,-0.010022141441267727,-0.23178008471596828,-0.17158579216496903,0.018159016736117285,0.03705791617740056,0.13506073228845203,0.14136801858310497,0.0540813849142881,-0.026540126879322747
2012-01,-0.14412546087988037,0.02111536843185875,0.18409433236195621,-0.032279653646008453,-0.12011366675415032,-0.0960724117058575,-0.005936350178348657,-0.05814725767277651,-0.10841013802121777,-0.10716057502370686,0.29775396882201266,-0.29775396882201266,0.2678249808511922,0.29777458444855653,0.0932881454302287,-0.11083322475545185,0.10776319631645398,-0.11612926788307759,-0.10776319631645398,-0.14027817624139804,0.00630485800802955,-0.0487288385905758,-0.08515118234287268,-0.06795535046788784,0.10196159239200349,,-0.08678551557634565,0.08126043389207159,0.08850721817662417,0.09650862032494471,0.015138653942315559,0.007233387821259215,-0.011256172115293422,0.021862398148914105,0.042407821929348305,-0.1212931867037769,-0.0048311206998046296
2012-02,-0.14907779774577332,0.1388379625450255,0.08619338908932424,0.02928070974076141,-0.00755798189074232,0.0005944308287864493,0.021631246752690195,-0.010791195126322213,-0.013665169303221907,-0.035152992214969724,0.015613626970892351,-0.015613626970892351,0.10053274148160915,0.04774446971737952,0.10044232388367891,0.027341530675248017,-0.017122072452802638,-0.009383866243538127,0.017122072452802638,0.013538224058137148,0.060258103886068046,-0.04527866660352021,-0.04028518355356046,-0.0014184085646901739,-0.05136832800817068,,-0.0490044340955975,0.04069099646885166,0.03373309516273346,-0.025529178437079587,-0.018577174301497773,-0.07868414639170943,-0.03932557262924882,-0.04652767241821137,-0.07874687564160154,0.04540683472192412,0.005381705742848607
2012-03,-0.03591009223609678,0.011548786959640563,0.001377507642605488,-0.12052830273259205,-0.0948300295327056,-0.016294775982808197,-0.03739439349882312,-0.06280609105786061,-0.09173860478130814,-0.08523499598177739,-0.19305707831026273,0.19305707831026273,-0.08160429798659925,0.007654613301081036,-0.11755179232578636,-0.09623612994066467,-0.04034788042351289,-0.005091636429478682,0.04034788042351289,-0.024989098078156278,-0.10084003966693597,-0.07313948716812783,0.17398474090598331,-0.1128014543614437,-0.18535000056283224,,0.16100779874251628,-0.11210670759453414,0.09527240993499764,-0.16331175278011725,-0.11427829595996084,-0.04391173603648179,-0.03999214260859465,-0.01851646278581822,0.023018070884736983,0.04701784299780218,-0.03214345287375044
2012-04,-0.0815295512674883,0.03683497114386488,0.10837179758417281,-0.0791538247169286,-0.1221541766810925,-0.0140875379094134,-0.015507811078534665,-0.12575435362939985,-0.12328820886271523,-0.015632853353251715,0.14999539742617557,-0.14999539742617557,0.10940402259940901,0.12090130363158041,0.10416571170394763,0.032144684449777514,0.071185222162056,-0.08077751364639564,-0.071185222162056,-0.04437281698841329,0.08511018692953347,-0.044339010540823266,-0.10037978204029871,-0.005136753132524704,0.06697422500344638,,-0.10692549727175925,0.11940179900428749,-0.0002652877801906921,0.11292435184797636,0.10978930019275995,0.02316094054380136,-0.024884441835041616,-0.02369290897364545,0.024844314077100808,-0.06078967992995184,-0.025246984125423092
2012-05,-0.10831121313281615,0.137558097552234,0.030056237651050886,0.00943452185624836,-0.1421342270979923,-0.053171532084547064,-0.053949256520300304,-0.03654881753867921,-0.1408774420273506,-0.13421109165003414,0.21632981181892097,-0.21632981181892097,0.23011317476213355,-0.0757562943248578,0.2466116740041852,0.08185137063458713,-0.03502280412229331,0.029344546536904954,0.03502280412229331,0.06902546804762483,0.159478554105586,-0.05501501581423152,-0.20870450657376777,0.08588417565253322,0.07716874124780071,,-0.1860414004084604,0.1786309564951242,-0.14865609565350726,0.02009610522481018,0.05472001895644669,0.042658045417818924,-0.0019237128976076895,0.036580648746694165,0.0950768711418846,-0.07908657378004297,-0.006270396494246692
2012-06,-0.08955615755852073,0.03187010412090432,0.0738929378207699,0.042888790530349274,0.0209058108263062,0.016173200132937236,0.0026440049665253464,-0.03813052979448385,0.013197304346265435,-0.004614593004015649,-0.132319571858604,0.132319571858604,-0.134587112829772,-0.13314892828308295,0.0805841300204179,0.047466109785780905,-0.0559309501572875,0.0508770262735738,0.0559309501572875,0.11266895747694286,0.0976834179992125,-0.04648763201768755,-0.015895379206076872,0.051538208944059284,-0.09026093109833556,,-0.023829578173847024,0.004938537552004019,-0.0953772836942484,-0.10358944959041755,-0.03179726574513923,-0.03573959508673303,-0.03244701949583388,0.026739619763601487,0.03286906595165693,0.046833068412640906,-0.056672279100740464
2012-07,-0.04080386983278736,0.009205351011157,0.054681056892436374,-0.0426105140465651,0.005246972084857217,0.11251183461254942,0.06108197580665448,-0.002918039922025144,0.013272591604131394,-0.13792580706635965,0.39221280096075795,-0.39221280096075795,0.41517676308173124,0.36272172965967103,0.0026739117938073096,-0.13081852109412578,0.027160469795949455,-0.0830615589638308,-0.027160469795949455,-0.07028266483832564,-0.07256065108849657,-0.033440410247001506,-0.1832678915597509,-0.16037356583658258,0.2022409531532044,,-0.15999942375659174,0.10694238738178116,-0.07440214636822726,0.21892765428189195,-0.04486878401728552,-0.009616465026010379,0.011653665228108205,0.08379587152199862,0.03253581801346753,-0.13756617699588355,0.013855411610024492
2012-08,-0.10983197548269437,0.09758324879242072,0.08780534526399661,-0.16437044845934679,-0.13461584477423721,-0.06804612142147258,-0.08284878582612244,-0.09366473709413338,-0.13450023888766244,0.03860708117529239,-0.11707150782363257,0.11707150782363257,-0.07339823588548601,0.11269006629014844,-0.07094824646239323,0.033665066721579096,0.009425841239961142,-0.055786860534238716,-0.009425841239961142,-0.03849872621955654,-0.042671194904464395,0.03928793592142683,0.10311088870885136,0.036687460484361514,-0.0486743210983035,,0.10208007847497196,-0.028770862422845583,0.047156168818581014,-0.022876894831731498,0.01841503317566372,0.008534820150204951,0.02128103302701143,0.009633247571659447,-0.020107731658005463,0.0017481310233853438,-0.002595867471728558
2012-09,-0.11321027663913283,0.027257622294083746,0.09428063054944029,-0.06285108692744891,-0.017814426736508893,0.017128657997742196,-0.1015930958888169,-0.09483525034090179,-0.01716305141213845,-0.24559042709976794,0.06686558045604794,-0.06686558045604794,0.1603466204069398,0.11104724028281017,-0.0416181303544646,-0.12641741699544395,-0.03988813581699231,0.01811434966984638,0.03988813581699231,0.03233133799318724,-0.10020212004601739,-0.0436420486459828,0.07375061492950348,-0.11766656638326327,0.03828105535366007,,0.08996968194628965,-0.09906232774158007,0.020517887339967723,-0.0505645360267585,-0.11983410542365952,-0.10237905462289475,-0.09507400259676788,-0.07753110364641082,-0.06548205672700964,-0.01887304130219405,-0.026228374021920468
2012-10,0.008562338191133187,-0.018180024746972213,-0.052169090013479906,0.10192915006101765,0.13908948274319693,0.10783680267171854,-0.02121768143514867,0.08970564647655237,0.13251735757494634,-0.19981269049077768,-0.1440983119577507,0.1440983119577507,-0.03617371628735378,-0.08611007268440193,-0.04535390446559478,0.0004445477672566564,-0.05648573078580902,0.07886282623359331,0.05648573078580902,0.0513308984644761,-0.021042332459773123,-0.07805572060499165,0.16871403949321534,0.004003130249341084,-0.07327924490683199,,0.18376605852480776,-0.14044150425938787,0.03557073814933679,-0.17906281580461939,-0.03938390539724935,-0.08031844796675251,-0.05089161894632661,-0.008513060578335315,-0.04857561531607964,-0.015567905247144758,0.0015545061605910693
2012-11,0.006742445414598307,-0.05373035542005869,0.07652494806859036,0.0324458676605765,0.0010770682748746073,0.00496684560262943,-0.1261681153128381,-0.12092785947461118,0.0025098440409536075,0.03773411196807347,0.10382150419629896,-0.10382150419629896,-0.02671273670026275,0.2159999430811022,0.09419817259406248,0.16972866846633086,0.09429388299984563,-0.10570281910276512,-0.09429388299984563,-0.07246235226960546,0.14253625965355665,-0.024632195187736003,0.052716593227673136,0.1703489565192937,-0.02290601881832662,,0.03439530898970827,0.06024055239589181,0.09475801620791718,0.00293437854596819,0.13564398423665602,0.12300599902964328,0.1061848987981053,0.012560638595662301,0.020433988711880593,-0.06900580095063927,0.05222929273281189
2012-12,-0.07131467705156994,0.03229032057516566,0.06801966930538429,-0.03072677270475039,-0.05901313075707234,-0.11640985644717772,0.028390842003412766,-0.08504350148115805,-0.05516260936991063,-0.007595668858499308,0.0399736560099908,-0.0399736560099908,0.05600071391763151,0.012422214905248495,-0.019644293400166532,-0.12712305082168848,0.0197343205766003,-0.027674074300707143,-0.0197343205766003,-0.03839334094007797,-0.040496329581822914,-0.06179886075050822,-0.08445422968532945,-0.12990064064796264,0.04564976589900764,,-0.07121159882275412,0.061098144897047825,-0.10286702369106332,0.08627359930583817,-0.029439438941575864,-0.05310016158736399,-0.07178803436287311,0.007338757258692433,0.034000725654045175,0.026768826025045434,-0.06992802032757758
2013-01,-0.09013857807558058,0.09853473301218912,0.062198132200540594,-0.1903432106423197,-0.15149650973233333,-0.055803437719527275,-0.054842053385059944,-0.07481230293738536,-0.1511251774107479,-0.05201289121061197,0.28847955048093465,-0.28847955048093465,0.2530199338523772,-0.06670498987104596,0.12745184016446068,0.014384537189455796,0.07832852729878638,-0.07488104314941595,-0.07832787267756547,-0.056022707006524335,0.10295285803262326,0.0002227630974249946,-0.24811015332871195,0.016918199832761202,0.1191664587623436,,-0.23798824805050817,0.20081142251055698,-0.044020101467413246,0.241777329864725,0.057029712837004906,0.04706158584678393,0.0340127510283192,0.03547920758756282,0.061477375153993104,-0.035312773357513656,-0.015593613710969765
2013-02,-0.02022017023913054,0.04297522503172638,-0.035422740315215744,-0.10322866242378119,0.020277275870075245,0.03449610179850892,-0.01379835360945917,-0.011214699621950184,0.018376024975053706,-0.07271366651175026,0.11145585877960223,-0.11145585877960223,0.1839552524753431,-0.12479454444278204,0.018655861241184252,-0.10115678393962538,-0.04550285081919358,0.04109251455321803,0.045503460702879764,0.03542678542137044,-0.06091947062673147,-0.012363252126000234,-0.106249141673467,-0.10666207628928505,0.06951492996829822,,-0.07636828965748574,0.027272416282533848,-0.104804476223827,0.1035691884215156,-0.07413814123508909,-0.051284014874827935,-0.032865886419614944,-0.007199526731367054,0.024337048227071553,0.03838599939622628,-0.016856076568489156
2013-03,-0.16677169177017348,0.11697553296379233,0.13352587689920378,-0.04984214708483604,-0.0574404390869831,-0.10567526855603757,-0.02079723227026118,-0.10041635034057596,-0.05173251404929999,-0.08791872332889959,0.050966010183732355,-0.050966010183732355,0.023712626185669983,0.04748168999846376,0.06481249502466054,0.06408881710374592,0.05478377195895691,-0.03132046315647883,-0.054784181186762045,-0.039732196399843434,0.09017846954699572,-0.03721083823177162,-0.0506373152134621,0.05590389824356673,-0.002017352856433948,,-0.0542484296290692,0.1132496743689011,-0.00519231151754643,0.04638990057275998,0.028274040718261496,0.007387444361131561,0.008033987684572435,-0.00033358824200478563,-0.015114526790211698,-0.023608517966596073,-0.025449391206703538
2013-04,0.02657434804854153,0.04852628731524235,-0.03334075819202377,0.06795278785675606,0.06513776331823663,0.08370008038044156,-0.11612846458909842,-0.023766432482499652,0.06481856076317599,0.016950436964761187,0.294096742422037,-0.294096742422037,0.24213217971372353,0.19461974777148738,0.13538900202654805,-0.03495489249184547,0.11244994664284748,-0.15384135676696267,-0.11244994664284748,-0.13817472831789834,0.06686598520078123,-0.08277451517946516,-0.2557988662045147,-0.029498958066102168,0.12586867854928868,,-0.26192058676964497,0.22265095825949133,0.008529650348172687,0.2517573707308516,0.036437604531301515,0.040139658764363706,0.015382258850976478,-0.0033047103512925794,0.009605367649915366,-0.042895722496773786,0.015848539985557606
2013-05,-0.16508471597327123,0.12686868929430883,0.09975874954828234,-0.04939275226937776,-0.07875525480604398,0.09575334131648001,-0.06150587994658723,0.007091374991678172,-0.07469968308913322,-0.010913870542739004,0.08983439509946192,-0.08983439509946192,0.1017057140659359,-0.11052655876343308,0.18042041110116702,0.07605254894278672,0.04233793874807644,-0.03451986159646712,-0.04233793874807644,0.03484794669242928,0.12896735818386396,-0.06001755491456214,-0.14703246116884755,0.06984999521312911,0.030023742108485133,,-0.15159283107172317,0.1280574201865439,-0.09671835541261366,0.05038789214187504,0.026836435242715877,0.06022403431815763,0.08624155449236325,0.050617209588899335,0.03863587922304692,0.020507284126758386,0.023335780096140676
2013-06,0.09247013085157432,0.08285652341631737,-0.13636413737259923,-0.17742853500576145,-0.11513486670101336,-0.08552268461842001,0.02636606355771405,-0.027250925352453704,-0.10720697288928259,0.009621905219191667,0.2750592532043538,-0.2750592532043538,0.19369021358930238,0.16242279164974055,0.1248578310766535,-0.044516544023239714,0.0695741585899685,-0.08712488201147411,-0.0695741585899685,-0.11941593105944362,0.060410538802159075,-0.01802879124921011,-0.2728108303106217,-0.04367931377353457,0.11977752535542628,,-0.2612651446070153,0.2329203358752334,-0.03287259896557509,0.18132781441118806,-0.004478490052188058,0.027168866940225144,0.0483973742337471,0.04844169023805894,0.04432453138937032,-0.028288758817808235,0.004226635127279674
2013-07,-0.04270939092823709,-0.029603551703595382,0.04748550756385678,-0.11083562675612588,-0.1997613998057056,-0.16446583406848178,0.039881884722714964,-0.05954628877830284,-0.19765749283314316,-0.21696270630228023,-0.014321077445512826,0.014321077445512826,0.12970149283645452,0.17472983069423706,-0.11627856319248854,-0.059032717423730854,-0.03959517033337017,0.03340748294629709,0.03959517033337017,0.06170707643803408,-0.11785254035918911,0.02231814989544983,0.11724858553740589,-0.06182868783092017,-0.08114265264457096,,0.12245364687881378,-0.10903024704380682,-0.007142940518086403,-0.1455319761305541,-0.06642329951415092,-0.08367758340804864,-0.09048991590302004,-0.09914832940428067,-0.061075395668492356,-0.05587694800006846,-0.04026264761268391
2013-08,-0.09233506310903711,0.06616265253065708,0.08681207649435105,-0.10919460622073633,-0.11975743773479927,0.026272784360267743,-0.10184830240925578,-0.20107874091766412,-0.11971518205802456,-0.023890916046935558,0.12148190924770023,-0.12148190924770023,0.07260781702117956,0.16753080723601332,0.11392231840504817,0.021482451016156173,0.03836910637027526,-0.05647035914324688,-0.03836910637027526,-0.004947281215364938,0.06933238388028012,0.0030999800648813776,-0.19148740006316575,0.023328242330059534,0.09066119173223154,,-0.2000681195678823,0.18970370228018676,-0.0733350644694656,0.1197086049821163,-0.019089573807829944,0.024593572203979047,-0.00702081680482886,0.040316253208541805,0.05576147766111859,0.06345427724566721,0.0416676384348438
2013-09,-0.01342537780372413,-0.05019627364799134,0.020276945137227553,-0.12979938141705868,-0.18621413832245343,-0.0511962357464761,0.03184080344529004,0.044887634944815846,-0.1704336825182384,-0.23863445413633877,0.0584621896922477,-0.0584621896922477,0.10029536639914098,0.10326488481231998,-0.08857247312492406,-0.029118923419910292,-0.016801137948176493,0.02522789418119215,0.016801137948176493,-0.027836251149255115,-0.05904879300982253,-0.021212852143329058,0.11704844302303312,-0.02802903113190338,-0.049966694758865934,,0.1143942356508648,-0.11647973174108349,0.01843267363885382,-0.05642782361706215,-0.007997295080835517,-0.051723723817716144,-0.016419770590790736,0.011302524334311245,-0.039422046461919616,-0.00554114015583868,0.020784369716660936
2013-10,-0.08386992150020359,0.09741412366523187,0.06103180714877457,-0.12661417813795653,-0.10752021636338076,0.009287788896724805,-0.11439085544703198,-0.06804263819353504,-0.10081969891701255,0.027161281540093882,0.33374927533187765,-0.33374927533187765,0.2945408039951552,0.15637548580301525,0.08070471583841261,0.009540729820809779,0.14028238341087473,-0.11620132324396351,-0.14028238341087473,-0.09797957757514833,0.12057975514522178,-0.03559036781129962,-0.28323488920493134,-0.02556361284014198,0.17088267213525965,,-0.3080476517124873,0.2562772356111752,-0.012293444527684534,0.23348853515488854,0.056111377019916434,0.026348090066307367,0.012553231345347929,-0.0014498006962344275,-0.006173889073877891,0.02956529035467558,-0.06311922160502696
2013-11,-0.14151621024215433,0.11152426519833485,0.08324814150336089,0.09430161958471542,0.04360710876779187,-0.04074457942357921,-0.18712207314973278,0.024822969391499517,0.05588885221553083,-0.1060125763635589,0.13130752885404598,-0.13130752885404598,0.17681894151860697,-0.016094139583096963,0.019466238584962724,0.10868906964406107,-0.07686495500408864,0.06451645636982305,0.07686495500408864,0.051800188120182694,0.05656601491204033,0.09815737601686408,-0.033526174698207734,0.11689404611858945,-0.03502933400046544,,-0.051466566482250946,0.05026422665145689,0.033086500683655776,0.046194020838899605,0.055093107362201466,0.023193405116175358,0.03409527373950057,0.050817594164460266,0.0034849845368179304,0.0300199731342805,0.06138508848733461
2013-12,0.16956038520981911,0.009206934479141188,-0.2364776172494391,0.11180836308948053,0.2616548321792223,0.0524722526592416,-0.02867725435103972,0.1358541676739514,0.27305611707024824,0.053648789283702085,0.3136457792913831,-0.3136457792913831,0.2511216710489822,-0.22563720005154428,0.16686172806553198,-0.06519242950273353,0.10741490221602244,-0.12254807641613392,-0.10741490221602244,-0.09759382951524387,0.08542281596254049,-0.066954691668968,-0.3028330914760528,-0.05914555291637623,0.13435813599774388,,-0.3201177144540351,0.2707133978718759,-0.06916638522176857,0.2889090861848444,0.02508611514839676,0.04309332755695286,0.009812009958515043,0.03725841732454014,0.04653867654585293,0.03391234713986428,-0.003215533292447731
2014-01,-0.01699315909427935,-0.008770036229632508,-0.004322105606524624,0.05676572631572873,0.021392518544071336,-0.07218116707281871,0.037232292815000845,0.026666198192564446,0.0343329934049697,-0.14288044819289608,0.12417084222401148,-0.12417084222401148,0.23282421173570295,0.08661793651747111,-0.12091614665622546,-0.16403443329518422,-0.016329826329508544,-0.005538223612476726,0.016329826329508544,-0.00974558905307317,-0.1701823981747366,0.08407376386669568,0.007695399761897198,-0.14214978449341417,0.0052424469347400905,,0.02274850656223051,-0.09290642984435706,0.016343035382844852,0.07926872614096102,-0.15327642962137367,-0.08339688226118926,-0.07371451649329544,-0.0083497587523289,-0.01278935068115846,-0.05688561229681298,0.0364462577027633
2014-02,0.02437415385707256,-0.06766032442984264,-0.012161862815045938,-0.018331422148021182,-0.05948959983781746,-0.07410874433573666,0.0017965305299496239,-0.015439987080967027,-0.06745402097578551,-0.33006902858583553,0.0035146631576745374,-0.0035146631576745374,0.18436638714746265,0.07609704303127965,-0.11738696814197322,-0.09573697838658954,-0.07817393467749462,0.07008902409701967,0.07817393467749462,0.021530593798131267,-0.13266001007919234,-0.04124618597912881,0.23710491036425063,-0.0750074613386508,-0.09228748245506681,,0.24546680972875146,-0.23207219029852535,0.0882819264670457,-0.2188294538095194,-0.07423328967232884,-0.10690986684272508,-0.08581116589529614,-0.041436018174398855,-0.04563769400576215,-0.10434902152427612,-0.012802992245282646
2014-03,-0.0901189334790093,0.03468740689585688,0.06259503925100439,0.02366584118657868,-0.06043842427877115,-0.019880380498094142,-0.023134611760042313,0.02039123615766358,-0.04367849203374239,-0.06103957103138217,0.07501299526113421,-0.07501299526113421,0.08520813821168348,0.00850281672422564,0.002877000463930303,0.03643210704964154,-0.0046674294449053156,0.02263027530691883,0.0046674294449053156,0.018593339380328613,0.02937828314045651,-0.023316868180047436,0.016885369488487383,0.011684220838898285,0.0014732305443338003,,0.011492825353736613,0.001204316109402782,-0.05335321693830661,-0.010160429659243225,0.004833902107327608,0.0015072061152546228,-0.009609205373012589,-0.009134121575901565,0.004432126650351154,0.002513707111162957,-0.008867908814730582
2014-04,-0.03583047195490928,0.03075452124302754,0.02916816931755685,-0.0648419850270996,0.011993352413216368,0.05542655106758438,0.02706201199661344,-0.05527708265357673,0.014120917871014594,0.033674730213854184,0.23274401944643133,-0.23274401944643133,0.2210005374831428,0.1009744922476505,0.04156191215499347,-0.13436544435757722,0.0738288746657349,-0.11128698189364863,-0.0738288746657349,-0.08860674699197116,-0.03898602784264593,-0.04395679555942905,-0.1990149658419022,-0.126395960727646,0.12771675733246954,,-0.2105510871214905,0.08671284229368453,-0.01326682506768444,0.1935160869764165,-0.05500113043494147,-0.028837710131678188,-0.07269527507165065,-0.03204223669360025,-0.03110515741125425,-0.018241616040816793,-0.04426325325587471
2014-05,-0.030407395353918815,0.11173275985323652,-0.03221273294402481,0.02737378493719604,0.10363794023998854,0.0633422776721652,-0.03320772032616094,-0.04439816137411445,0.10943183747954409,0.06460732625469007,0.2747621649228963,-0.2747621649228963,0.25530772736136054,-0.11162997934384025,0.05138500399745426,-0.13394996520575006,0.07419783292868858,-0.0982599938251203,-0.07419783292868858,-0.07469766916959036,-0.00010673888127576941,-0.048725243302239596,-0.24904065331103756,-0.10328368955161492,0.08361000883765654,,-0.240958384160456,0.13232309805427303,0.0056854336730172515,0.24143647450495262,-0.062446557204369216,-0.01997863059438263,-0.04287685925546994,-0.03156790348784074,-0.03643544145857417,-0.04474068722712921,-0.024281419876038705
2014-06,-0.1285727924384825,0.006634003492468565,0.12337981701123436,0.06855331510525327,-0.008160461700221026,-0.1756815413731063,0.0009301222966604996,-0.06835395196749453,-0.022555047670349434,-0.29833922409153274,-0.0981399216514786,0.0981399216514786,-0.0068226439154366585,0.27851264114461466,-0.23534464433343796,-0.018544519187899712,-0.035015892674892087,0.03770352227949666,0.035015892674892087,-0.012559940688037001,-0.1418528814023504,0.07119681764384055,0.3081451600398754,-0.04816708475622276,-0.09899576742494132,,0.30546423323896454,-0.235967868010309,0.11697854272907406,-0.14086636360611143,-0.04403211928718276,-0.07610342175762164,-0.028479999737276166,0.03099105910290737,0.012836918929740499,-0.08878411894036399,-0.01797067480022893
2014-07,-0.13124620462205427,0.030193397162245988,0.14889963491360902,-0.06357674593737661,-0.2186939201718172,-0.2494197199140898,-0.07881379957131497,-0.1471499614241433,-0.20326242527961286,-0.02863821377279013,0.2705627722470727,-0.2705627722470727,0.3019563286865207,0.0786326812023871,-0.033217622323431326,-0.18788133301646923,0.023859379831726552,-0.06189278831111362,-0.023859379831726552,-0.03964351675622977,-0.106803354395838,-0.014778912183995848,-0.1292847891099028,-0.16963036866917972,0.11188941256716237,,-0.11668636044496113,0.08667087104381366,-0.05213941288489702,0.11237935249244971,-0.0691673721516146,-0.04246405416464818,-0.043376605887530756,-0.02781991836860619,-0.02417750681345802,-0.055347402816600305,0.009928796230196697
2014-08,-0.01718671402561891,0.0951135323163578,-0.08776603303869389,-0.08142181626193175,-0.035046625087106105,0.09874511292585716,-0.05391066710853456,0.0135913712601688,-0.04085461345138656,-0.20759159529857818,0.27674929262585407,-0.27674929262585407,0.33533388950613113,-0.13458712952305835,-0.08208105323807521,-0.23617495980524478,0.08876830943884241,-0.08990498238657944,-0.08876830943884241,-0.13824441335548876,-0.15532514329092673,-0.0737485393534953,-0.0217316641385248,-0.23485453041298632,0.052557437202642165,,-0.013428500885040662,-0.03046545983149656,0.004695033838875764,0.034219579047215724,-0.14576160513019532,-0.11136099300543403,-0.07908400057807322,-0.014388317846794101,0.029695116409246783,-0.1211351083881592,-0.019674708428283224
2014-09,-0.03607266646005814,-0.0024285386316633645,-0.03177610968691711,-0.029029745026429347,0.026422442243006695,0.040027334329179313,-0.013402100027393168,0.027454584955197935,0.03818700232966638,-0.20184074578964084,0.011245906845819349,-0.011245906845819349,-0.004518556359559329,0.02998954254982429,-0.01049553994082694,0.06253346003076635,-0.004310937906719915,0.035896656538829175,0.004310937906719915,0.025522372930683716,0.03575349237127822,-0.023652341019989434,0.1283041769956059,0.05615078934567983,-0.08652201038143441,,0.12247667829859192,-0.055560176630514296,0.009585489548117308,-0.06484344530340982,0.053364341515819286,0.022457822977164685,0.052000733654389175,0.05926447313830352,0.028919691630696753,0.004729858518091022,0.0032249170581242406
2014-10,-0.028889362434029904,-0.00529509559217641,0.027277354231451778,0.17010491978002354,0.09217583115630353,0.020744131382965793,0.026251365511664168,0.07910634565470472,0.08861450618034585,-0.26321048413880066,-0.03325081866115125,0.03325081866115125,-0.015692378720643354,0.03388859323992295,-0.06973458034396078,-0.027924756651975267,-0.037592932188132075,0.028246066127317046,0.037592932188132075,-0.011333119663250048,-0.009626861543263502,-0.08703296239122658,0.13473151629063848,-0.01945907536832004,-0.09969108751332059,,0.14064851398334935,-0.0474176828040114,0.004570947178845295,-0.1839537712393477,-0.03895655845136682,-0.07820953544612208,-0.00824952650076707,0.03683420094927743,-0.0064777819465773765,-0.06819498828214096,-0.030055507740534074
